WMK	2125780480
BYND	2125493376
KMT	2122980480
ZIP	2122051200
PAY	2120421120
NEX	2119436800
RLAY	2118850560
CSGS	2118843648
MYGN	2117846784
TOWN	2116277248
PRK	2112334336
CNO	2110338560
HPP	2106638720
ARCB	2104294528
OI	2103208832
PRMW	2102630016
RLJ	2091835264
KTB	2084096512
ALGT	2083478016
ENVX	2082662656
MAXR	2080130048
FFBC	2079762560
CTRE	2076414208
TRN	2074812416
SPCE	2067427072
TSP	2066681216
PRGS	2066188288
BANR	2062761216
MSGE	2062561536
HAIN	2061750656
NVEE	2059747200
MTX	2058681216
SKIN	2056126720
NUTX	2055529856
MGRC	2049214592
THRM	2045219840
LZ	2042369792
RTLR	2034827648
SJW	2029923200
SIX	2029681664
PSMT	2028494336
MCY	2021045120
AEO	2019271808
MWA	2018556160
OLO	2013374464
KRO	2011348096
HTGC	2007831424
WSBC	2007670656
GOGO	2007075840
CEIX	2006707712
FBK	2006177536
NPO	2003475200
TTGT	2000266624
ESE	1998791552
EVEX	1998349952
FORG	1996616960
ALLO	1991731968
EAF	1989412480
SYBT	1984283904
BOWL	1982635136
BFH	1980795136
TRMK	1978631680
GPRE	1977409408
COMM	1977269888
SG	1971971968
MD	1968183296
LAUR	1963106816
DRH	1959499264
DOOR	1959319040
UE	1957671680
WGO	1955411328
ARIS	1949898240
MED	1948693760
COUR	1946129152
LFG	1945457408
IOVA	1944953984
PLAY	1938796672
KAR	1932374656
RAMP	1930864384
XMTR	1923867904
DK	1922851968
IVT	1918556416
DCT	1918302464
IDCC	1913939968
HTLF	1910386304
RCUS	1909866240
KRYS	1901483648
ADTN	1901220096
XHR	1889683328
PAYO	1888851200
VZIO	1887676032
VCTR	1887026432
LKFN	1881881088
PGRE	1880295680
KTOS	1878719872
WEBR	1871028736
LRN	1867506560
URBN	1866267136
BLMN	1856551680
WRE	1852056960
STER	1850132480
RNST	1845196800
PRM	1842107008
IMKTA	1839797632
CYRX	1838530304
GTN	1836828672
FIGS	1835493248
TWO	1830840832
FTAI	1829066880
HTH	1828800768
HLMN	1828270720
TELL	1826836864
FLGT	1825090944
CNNE	1822721920
VCYT	1821140608
MDRX	1820353792
TDS	1810521984
WWW	1810056320
ATGE	1809351552
NABL	1808205952
DVAX	1802472320
NWN	1800147456
CSWI	1795990656
VRTV	1795302144
PFS	1795284864
RVMD	1792072704
BGS	1790612352
SASR	1789650944
XNCR	1784500736
TBK	1783965824
NWBI	1783960960
AMPH	1783752576
SEMR	1781336960
ELF	1779542784
BOOT	1779299072
CDEV	1778768128
ODP	1776496512
PRCT	1774883200
STEM	1773437952
VRNOF	1770277504
EVRI	1768928384
ICFI	1765837184
EMBC	1763998080
TPH	1763419392
PTVE	1758913152
HOPE	1755073024
SKT	1751408000
XPER	1748455808
VERX	1747018496
NS	1742787456
STRA	1742103424
VGR	1741503104
NMIH	1740517376
POLY	1739546880
SNEX	1738474752
LTC	1736238336
MRTN	1730471936
CCXI	1724304128
MNTK	1721811968
INT	1720352768
NBTB	1718183040
ARI	1718083200
ZNTL	1716483584
IRWD	1716062848
RELY	1715741184
EXTR	1714027392
EFSC	1713962496
LNN	1711029632
AMPL	1709601536
SUPN	1706818816
VBTX	1702693504
SWI	1696954880
CODI	1696412928
USAC	1693392896
XPEL	1690995712
SEAT	1689426176
SLVM	1687694464
COMP	1684380928
SATS	1682430848
B	1681942656
VSTO	1679509248
LOB	1675294208
OPK	1674184704
SAH	1673901056
MTRN	1671781632
PIPR	1670489984
SILK	1669784832
NVRO	1666773248
IBRX	1665449984
EXFY	1663032448
USPH	1662899200
HCC	1662716416
UDMY	1662592896
MNRO	1661738240
RXDX	1660423040
LILA	1653525888
AKR	1651081728
GFF	1648227712
BRP	1647546240
PDM	1647323264
PLMR	1635440896
KNTK	1630796416
WFRD	1626071424
APTS	1624227456
OSIS	1622067968
LGND	1613794944
RES	1611965312
VERV	1608965376
MSEX	1605573632
SES	1605383168
RXRX	1604911360
AMLX	1602931712
MMI	1597386240
MNRL	1591868416
GNL	1589570176
TEN	1585889408
CRCT	1585299456
CRS	1582572416
CTOS	1579624192
LAW	1579172992
SCHL	1578309504
SBGI	1577013760
EBS	1576141824
RC	1575032064
WABC	1575029760
WOW	1570747392
PSFE	1569908608
DDD	1569269504
FSLY	1565086720
AIR	1560101248
CAKE	1558498432
MYRG	1557068416
PRAA	1555375488
LYEL	1553111936
SWTX	1551099136
BDN	1549751552
PL	1548980608
CCS	1546209024
UCTT	1536106112
TCBK	1535146496
RILY	1533345152
EGBN	1531014272
VCEL	1529511936
AVDX	1528862592
CLOV	1526595712
TVTX	1523705600
GDOT	1522829184
LC	1520784896
FINN	1517101568
VRTS	1516300032
MEI	1516063488
OXM	1515293696
ECOL	1512275328
JACK	1508787840
AXSM	1503426816
MIR	1497487232
BKE	1496585088
ADUS	1495283072
PLUS	1492887168
SOVO	1489714688
RGNX	1484884480
JBI	1483940224
PLAB	1483051392
LMND	1482456704
RXT	1482345856
BATRK	1481568256
MODV	1473951744
IAS	1470490240
VHI	1467298688
RCII	1462014976
ECVT	1456725504
CLDX	1455695104
AMK	1453481472
SBH	1452003584
TSLX	1447602432
CRSR	1446691840
PCVX	1445016064
ESTE	1443885696
COHU	1443096320
LADR	1442691200
LPI	1441468032
BGCP	1440261120
ROCK	1435362816
CLFD	1428390400
CLNE	1428006912
KN	1424488576
PX	1423894912
HNI	1420755328
FRG	1420412800
ALEX	1414722816
ME	1413192064
TALO	1411351936
UTZ	1410737536
FCEL	1410572032
CSR	1406994176
WRBY	1406902272
ADPT	1406635008
PMT	1401374336
STC	1394079360
RADI	1392852736
MARA	1392722304
VIVO	1388218752
STAR	1385978240
AMCX	1385422080
HURN	1384123776
TBBK	1380125696
KIND	1377562880
PRLB	1376387072
ANDE	1374174592
KYMR	1371208576
GTY	1369291520
HMN	1365154816
FCF	1364346368
ADV	1362790528
VRE	1360392320
TTMI	1357601280
UVV	1357123328
CHEF	1354818432
AGIO	1352190080
NEGG	1351553664
VORB	1350557952
PATK	1344975616
BUSE	1342997504
OFG	1340475904
ALKT	1339854848
LPRO	1336648576
AGYS	1335661440
CDNA	1332390272
USNA	1330311040
CFFN	1329527040
AVNS	1327936640
PHR	1323832576
GVA	1323425664
KREF	1323419264
TH	1322702720
SSYS	1322183296
SIGA	1322052224
HIMS	1321894144
OBNK	1315820544
ENTA	1315256448
RSI	1314649088
EDIT	1313790720
ISEE	1313206272
DNOW	1313008640
MTTR	1312537856
PCT	1312385280
GDEN	1310063616
KFRC	1310008320
SLP	1309445632
JELD	1307073792
MNTV	1306778752
MFA	1303739904
BHLB	1301294976
GDYN	1298353280
DCOM	1297598464
DFIN	1296697856
PTRA	1292285056
OSTK	1292254592
CTS	1292058240
IRBT	1291530368
DEC.L	1289161628
DAWN	1288517504
RVNC	1287997184
PGTI	1282557696
SANA	1282155776
CWH	1279886080
CHCO	1278100864
BHG	1277369344
QRTEA	1277224192
AMPS	1274593280
MBUU	1274062592
FBNC	1272120448
SBSI	1271386752
RPAY	1270552192
IHRT	1270302848
CMP	1270197504
EAT	1267007744
RETA	1265995392
BIGC	1265242112
FBRT	1265083520
ASTS	1262821888
NEO	1258808192
LXU	1251470464
VCSA	1248724864
SCS	1248275328
ERII	1248058240
GRBK	1245609216
AROC	1244824448
MCRI	1244159232
NBHC	1243158400
AVID	1243020544
SAFT	1239031552
AHH	1238366976
GEL	1238048000
FNKO	1237312000
SKYW	1235763200
XPRO	1233915904
TSE	1233482368
CXW	1233071360
HEES	1232525184
LZB	1232375424
CNXN	1231922304
INSW	1226621824
HTLD	1223515904
ROAD	1222984832
HOUS	1220253184
AIV	1218410368
KYN	1214978176
MHO	1214942592
GIC	1214468608
EVBG	1213303296
TNC	1212889344
OCFC	1212169088
FGEN	1211934592
BV	1208999936
TRS	1207566080
ARQT	1203181184
OSCR	1202739968
SNCY	1200972800
SNDX	1199929856
NYMT	1199104384
ATRI	1197834368
PRIM	1197269760
LWLG	1195289600
AMWL	1194922368
KDNY	1193612416
OFLX	1192641536
SSP	1189388288
ZETA	1187128832
MEG	1185367296
CUBI	1184731136
STBA	1183474304
MBIN	1180686976
SPTN	1178081920
EPAC	1177375488
HRT	1175014912
CDMO	1173622528
ATEN	1173004928
UEC	1167421056
BALY	1167419776
SRCE	1166337920
DFH	1165058048
SXI	1162432768
PBFX	1161948544
RDNT	1161213824
PACB	1161182080
LMAT	1158846080
PRO	1156196352
MGNI	1152233856
RGR	1150931968
PAR	1150287360
CRNC	1149879424
ACEL	1147801216
PRA	1147436928
ZUO	1145723520
PLYA	1145526016
KALU	1143100416
ACVA	1141327616
AGM	1140138368
AOSL	1140125184
NTST	1137508352
UMH	1136996096
SLDP	1136462336
IONQ	1135342208
DSGN	1134056192
BFLY	1134054784
HLIT	1132660736
MLAB	1130167936
BRSP	1128633216
MDGL	1125745792
VECO	1125296256
DWAC	1125000320
IMGN	1123630848
BLNK	1118666880
LPSN	1115463680
FFWM	1113641216
SVC	1111062528
RIOT	1108500096
BBIO	1106966528
MATV	1105197440
WISH	1103900032
NHC	1096303360
VMEO	1092512128
AMRX	1088645248
SMRT	1087022592
INFN	1084669952
SRNE	1081269888
TMP	1081168256
ENVA	1074595840
HCSG	1070820864
COWN	1069384000
SHEN	1066809920
DLX	1066381824
GIII	1066263616
ASIX	1063569408
DBI	1058465344
UUUU	1056024896
BRKL	1055780288
CNOB	1054069696
SLCA	1052489536
CSVI	1051614912
AZZ	1051284544
MNKD	1049407616
ACHR	1048765440
OEC	1048532928
CLMT	1047947264
NCBS	1044725568
DGII	1043071104
GPRO	1041160512
DOMO	1039503104
VTNR	1036481856
HYZN	1036226112
AVO	1032281216
TSC	1028616384
BANC	1028174976
GES	1027258304
EIG	1026926016
VVNT	1026474368
CCRN	1026043200
RYI	1023232512
PARR	1021443904
LBAI	1019201728
MORF	1017583360
RTL	1015756736
REPL	1014725696
KURA	1013535104
CERS	1011856512
INVA	1006903168
HSKA	1003310016
AXL	1002897408
PDFS	1000779328
CRLBF	1000622912
