LAUR	1956203648
CSGS	1954383488
HL	1954121984
TRN	1950896128
SIX	1950153984
MD	1947676800
TTGT	1944416384
TPG	1944346112
WIRE	1941994880
SJW	1938198016
NEX	1932765184
FTAI	1931920128
XNCR	1931571584
SI	1928080128
FA	1921453952
GMS	1919110528
KRYS	1915711104
KAR	1915360896
WSBC	1914917760
FBC	1913650432
TEX	1909907968
RAMP	1907308800
KMT	1905641472
AMEH	1901930240
IDCC	1894183168
MAXR	1891429376
CVCO	1891407872
FBK	1891281408
IOVA	1884444288
RVLV	1883457024
ZIP	1879851008
TPH	1877454080
EPC	1872372992
FFBC	1871850240
COMP	1870111232
WRE	1870037760
OPK	1868540288
CNK	1862141568
EVCM	1862131072
MWA	1860746240
BOWL	1859256064
KTB	1845433728
BYND	1844635904
MGRC	1843920512
NOG	1841646848
TRMK	1838990976
BFH	1836225536
SHLS	1834416896
CTRE	1832872192
GNW	1832712832
RKLB	1832025856
URBN	1829201280
IRWD	1826057088
UE	1824221824
RLJ	1821975168
SYBT	1821855360
MSGE	1821842304
VRNOF	1817666944
NWN	1814192384
GSHD	1813292416
RTLR	1811375872
DOOR	1808810496
ZNTL	1807334400
ARCB	1805709696
CCXI	1803328768
TASK	1799697024
IBRX	1798765568
EAF	1798147840
NVEE	1789420416
AMPL	1787665664
SEMR	1783453440
TDS	1776145024
DVAX	1775946752
SASR	1773400192
ICFI	1771475328
HTH	1770525824
HTLF	1768955904
OLO	1763504640
LRN	1761419520
CNNE	1756912128
APPS	1754366720
IVT	1744693504
POLY	1738819072
LILA	1738708992
FLGT	1737142016
MDRX	1736819456
VERX	1732924032
RVMD	1732138240
PGRE	1731543680
ESE	1729425280
SHAK	1723975936
AMPH	1722715264
PFS	1720104960
GOGO	1719230720
BGS	1718056704
LKFN	1713903360
HTGC	1713246592
SWI	1712673664
VCYT	1709686016
DRH	1707684480
PAY	1706532608
KTOS	1706222592
VCTR	1694276736
HOPE	1691563776
STRA	1687059328
CYRX	1684228992
ELF	1683184256
NVRO	1678409216
DK	1668169600
SPCE	1667905408
PING	1667331584
AAWW	1664643072
AXSM	1663167360
PTVE	1662972416
ALLO	1662887936
ATGE	1662635136
STEP	1656317824
EBS	1649999872
NABL	1649875456
IMKTA	1648713984
PRM	1648673664
RNST	1647375872
STER	1645097088
TWO	1645003648
CSWI	1642928640
TELL	1642161792
NBTB	1640241024
USAC	1639835392
NWBI	1639627392
EVEX	1638858368
LFG	1637243136
ARRY	1636907520
XHR	1636391424
SUPN	1629102592
APTS	1624227456
EXFY	1623863808
NLSN	1622802944
HLMN	1617577728
BDN	1616793088
LGND	1615818368
WWW	1614680064
PDM	1613169408
GFF	1611727104
VBTX	1609173632
SKT	1603501568
LYEL	1602338944
NPO	1602239360
HMN	1596340224
WOW	1596209536
MSEX	1595428864
CODI	1594312320
TSP	1594151680
WGO	1593733248
CRDO	1592531840
ACLS	1592243712
SATS	1588792960
XMTR	1587484672
CDEV	1584561024
PLAY	1584508928
TVTX	1580868352
CCS	1579044608
FIGS	1578458240
AKR	1576943360
VGR	1574170112
KN	1569919488
PLMR	1566951424
GTN	1566880640
TBK	1565868800
BBIO	1565556480
EVRI	1560602240
TCBK	1554415616
SOVO	1553782912
RXRX	1553223296
EGBN	1552681728
B	1548350592
EFSC	1547769216
NS	1547551104
FSLY	1539056896
FCEL	1538703744
PI	1534269440
SNEX	1532143232
MYGN	1527324288
PAYO	1526205568
FINN	1525225216
VSTO	1522619136
GNL	1521861248
VRTV	1514198784
PRAA	1512800640
ECOL	1512275328
LTC	1511402240
XPER	1510408064
GPRE	1502701824
IAS	1501513344
MNRL	1501264128
CEIX	1501201152
VORB	1500441600
ODP	1499518464
CRCT	1497264640
CHEF	1497169024
SEAT	1496602752
WABC	1492128640
MNRO	1489953024
BRP	1488582912
ARI	1484641152
EVGO	1482902400
FRGE	1482402304
OSIS	1480774016
BLMN	1477790208
SANA	1473720320
EMBC	1472117504
LOB	1471313536
USNA	1468081536
RXT	1467585664
RELY	1464697856
MTRN	1464308864
UVV	1462623104
VIVO	1461944576
LNN	1460150528
PSFE	1457513344
SAFT	1452637312
CAKE	1451098112
USPH	1449840256
RLGY	1447437696
HNI	1446610304
NMIH	1446127104
AIR	1445880448
MYRG	1442661760
PRCT	1442258304
SES	1440148736
VZIO	1438871296
TEN	1430802432
SBGI	1430289280
UDMY	1428670720
TSLX	1427761792
MMI	1421022336
DAWN	1418102656
SG	1417628672
RADI	1412326656
RC	1406092032
HCC	1404450560
OXM	1397654272
MNTV	1396797952
KIND	1394990080
MNTK	1392958720
SILK	1391311744
SAH	1390523520
GDOT	1388924288
AGIO	1388898688
ARIS	1383251328
PX	1377017728
HURN	1376922880
SWTX	1376668544
MEI	1373191168
FFIE	1372337536
JBI	1371820288
BGCP	1368998272
SBH	1366402816
PLUS	1363725824
STC	1363277824
TSE	1361819392
ENVX	1361258496
ADPT	1361121920
LADR	1353642112
ADUS	1352890496
MRTN	1352117248
BKE	1351059456
AVDX	1348880128
NEGG	1347880960
AMK	1347506048
MDGL	1343470464
XPEL	1340315648
PHR	1336370816
BATRK	1334913664
7LX.F	1333346920
PMT	1332409088
CDNA	1331059712
RETA	1330534912
PCVX	1330137728
KFRC	1328612736
ECVT	1325943296
LPRO	1321502464
VRE	1319500672
JELD	1317523456
SLVM	1316719360
LAW	1315767168
ADV	1315029120
VRTS	1309742464
BIGC	1309572864
VCEL	1302865280
MIR	1300899968
ALEX	1298071936
HCSG	1297850624
WFRD	1294796928
BUSE	1294032256
KNTK	1292697856
GVA	1289709952
ME	1289126400
ROCK	1287792896
PRA	1287420928
AVNS	1285817600
WRBY	1285062784
LMND	1283170688
INT	1282993536
CFFN	1281631616
PRLB	1281593216
GIC	1280824192
FCF	1280822144
HLLY	1280582144
CXW	1278212736
COMM	1270509952
GTY	1268800896
LC	1268227584
AVID	1268204800
PL	1268202624
RES	1264219904
ALKT	1262050944
AMWL	1261382272
KURA	1258089472
FBNC	1258067328
MODV	1246529920
BHG	1245907072
KREF	1244305920
PRO	1242879744
JACK	1237925760
DDD	1234300928
MHO	1233675392
CTOS	1232998144
AMCX	1232630784
OFG	1230103936
AGYS	1227697280
RILY	1226885888
SCHL	1224006272
CRS	1223862528
CRSR	1223026688
CHCO	1220338688
KYMR	1220173824
PATK	1218334208
SBSI	1216456320
ISEE	1215414272
RPAY	1215310848
KALU	1210476288
AMLX	1205198592
VCSA	1201030400
FRG	1198929152
COHU	1197376512
CASH	1196623744
AROC	1192051200
PCT	1189963520
DCOM	1189084032
RGNX	1187907584
BHLB	1187344128
TTMI	1186891008
UTZ	1185100160
SCS	1184001024
ZUO	1178304000
RSI	1176149248
VHI	1175761920
INFN	1174964736
STEM	1170469120
ARQT	1170273664
CANO	1169615616
CLOV	1169206656
LPSN	1168115712
FNKO	1161467776
EVBG	1160121216
EIG	1158910336
RCII	1158611328
GDYN	1157519488
FGEN	1156888960
PACB	1155572480
EXTR	1155281920
TBBK	1154075136
CNXN	1153385728
HRT	1151197440
NBHC	1151184896
AHH	1150038400
KDNY	1148948096
SNDX	1145452032
MFA	1144422400
STAR	1144128128
FFWM	1141586944
PRIM	1140739328
MCRI	1140058240
CUBI	1137851392
RXDX	1136739072
GDEN	1136615296
IMGN	1135760384
OCFC	1134352896
TRS	1130794624
OSTK	1130376448
ASTS	1130180096
GBX	1126883200
SRCE	1121371520
MGNI	1119915904
RGR	1119897216
SHEN	1118758272
MBUU	1117623936
BANC	1116689536
EPAC	1115745024
ATRI	1111884928
LPI	1107943040
TALO	1104321024
BV	1102050048
FBRT	1100541824
DFH	1100126464
STBA	1099143936
NEO	1099118080
HTLD	1092438272
DEC.L	1090715786
SPTN	1088488448
CMP	1087626496
TNC	1087475712
MTTR	1085557504
BALY	1085445376
PLAB	1084798976
WISH	1083949952
XPRO	1083785856
PGTI	1079733248
NHC	1077428224
ERII	1076955776
SNCY	1076294400
SSYS	1075809664
LXU	1075666048
SKYW	1074093440
IRBT	1073789824
ACVA	1072895168
ROAD	1070341696
PTRA	1068169984
PLYA	1065952512
HIMS	1065345792
ENTA	1063597120
RCKT	1063282048
OFLX	1062425088
MLAB	1062324736
NYMT	1059872192
CLNE	1058195520
LZB	1057516992
CTS	1056671040
RVNC	1053683520
PAR	1051374208
HSKA	1046256576
AGM	1045745600
NCBS	1044725568
VERU	1042559552
INVA	1041297024
MNKD	1040567744
ACEL	1040314816
QRTEA	1039486848
BRKL	1036820928
SLP	1036194432
AVO	1034400960
CDMO	1033257792
ANDE	1032829952
AIV	1032137152
SSP	1031969280
TSC	1028616384
CSVI	1022922240
LMAT	1022524480
EB	1020804032
OII	1018580608
NTST	1017733696
VMEO	1017682560
IHRT	1017391744
DNOW	1015201536
GRBK	1015084352
RDNT	1011950976
CRNC	1011720960
OSCR	1010723584
ATEN	1009224064
DOMO	1008810432
KYN	1005261568
