TPG	1975183488
TTGT	1973375616
AEO	1971839360
ATRC	1967235712
FBC	1965831168
MD	1965129088
NUTX	1961655296
LAUR	1956206592
CSGS	1948869120
TEX	1946637056
HL	1945970432
FTAI	1931923968
GMS	1931904512
KMT	1931259520
TRN	1929369472
WSBC	1928780800
MAXR	1927547904
RAMP	1923936256
WIRE	1922858880
KAR	1915360128
CCXI	1911542784
BOWL	1910663936
EPC	1909334784
SI	1908467200
IDCC	1908074752
SJW	1904332544
ZIP	1903422848
CNK	1885026816
FBK	1883723904
UE	1879315840
COMP	1878650496
KTB	1877927808
TPH	1877454080
WRE	1877031808
GSHD	1873067264
MGRC	1872891648
CVCO	1871131392
AMEH	1870344192
FFBC	1868072576
APPS	1867519872
RTLR	1866841088
RLJ	1863878912
MSGE	1862213632
MWA	1852894976
SHLS	1852401408
URBN	1852367360
RKLB	1841301888
EAF	1839783680
BFH	1839709824
GNW	1837817984
EVCM	1834746752
DOOR	1834083200
KRYS	1829064320
NOG	1826512128
IRWD	1826057088
TRMK	1824854272
TDS	1824272768
TASK	1824136192
VRNOF	1823815168
IOVA	1818433664
CTRE	1817347584
XNCR	1813081344
SYBT	1811626752
OPK	1807164928
HTH	1794417024
SASR	1791043712
NVEE	1789110400
SEMR	1789097344
HTLF	1783361664
PGRE	1781907200
NWN	1776168320
TSP	1773994496
OLO	1773115008
DVAX	1770894336
SHAK	1769897984
AMPL	1765361536
IVT	1761540736
ARCB	1756496512
ICFI	1755688704
IBRX	1754990336
MDRX	1754222336
ESE	1753208064
LILA	1752386560
VERX	1752344576
FLGT	1748363136
ZNTL	1746387456
PTVE	1744699648
DRH	1743657984
GOGO	1742751104
FRGE	1741314944
BYND	1739790848
POLY	1738819072
DK	1738207232
AAWW	1736246784
CNNE	1733135488
HTGC	1731828352
RVMD	1724713728
VCTR	1723086336
LRN	1722086784
PFS	1720104960
STRA	1719502848
ELF	1719252352
PAY	1718669952
SWI	1717489024
KTOS	1717472512
BGS	1717340800
LKFN	1715170560
WWW	1709138816
HOPE	1701195520
LFG	1695178112
TWO	1693183616
AMPH	1692440832
ATGE	1690624128
EVEX	1689081472
ALLO	1688736000
HLMN	1687485056
NABL	1680462080
XHR	1679845504
CYRX	1677316352
SPCE	1675663232
STEP	1675271552
ARRY	1674451328
VCYT	1672534400
NVRO	1671357184
EBS	1671102080
PLAY	1669655296
VSTO	1668438016
CRDO	1668089856
IMKTA	1662389888
CSWI	1656724224
RNST	1655202048
BDN	1652989952
GFF	1652219904
WGO	1652160640
STER	1651835264
PDM	1650168832
NWBI	1649764224
PRM	1647041280
TELL	1642164480
NBTB	1640239616
PLMR	1638462592
NPO	1635727744
VGR	1634595968
PING	1629806080
USAC	1626202624
APTS	1624227456
NLSN	1622802944
ACLS	1619650560
EXFY	1614887808
WOW	1613769472
SOVO	1612302080
VBTX	1611871872
GTN	1611433344
TBK	1611132160
LGND	1609073920
CCS	1609005568
AKR	1605997696
AXSM	1603629440
CODI	1600627840
SKT	1600226944
SATS	1598001024
TVTX	1597382144
XMTR	1597350656
FFIE	1596022528
BBIO	1593618304
HMN	1592197248
SUPN	1591713280
LYEL	1587570816
SNEX	1581404416
B	1577756032
SEAT	1575579136
TCBK	1573585152
MSEX	1572426368
FSLY	1571699968
EGBN	1565834624
KN	1565331712
CDEV	1564611456
NS	1562993536
CEIX	1560385920
EFSC	1558941824
XPER	1557185920
EVRI	1555993216
FIGS	1553743488
PSFE	1551780480
IAS	1549598848
ODP	1549207168
LOB	1541795456
CHEF	1540753664
BLMN	1538995328
VRTV	1538284928
GNL	1527167616
MNRO	1524517248
PI	1524370944
MNRL	1522656768
RXRX	1522262144
EVGO	1519974912
PRAA	1519962752
LTC	1518505472
ARI	1518382976
RXT	1516083456
EMBC	1514888192
MYGN	1513665920
ECOL	1512275328
WABC	1511485952
BRP	1511038720
GPRE	1510775040
PAYO	1509018496
CAKE	1507579520
FINN	1493157632
SAH	1488631552
FCEL	1484578560
UVV	1484265984
OSIS	1477365248
HNI	1475432320
SBGI	1472710144
SES	1467977600
USPH	1466988928
MMI	1464189696
SAFT	1453963904
TSLX	1452944256
MTRN	1451591680
RELY	1449734912
TEN	1449145984
PRCT	1448884224
RADI	1448492544
MYRG	1448273280
LNN	1447963264
NMIH	1447848704
RLGY	1447437696
USNA	1442369408
CRCT	1441810432
UDMY	1439843200
RC	1439763968
AIR	1431449728
VZIO	1431166592
NEGG	1427115392
SANA	1424406784
BKE	1418687616
OXM	1417088256
STC	1412718976
PLUS	1412535552
GDOT	1411151360
SBH	1409203200
MNTV	1407300224
SLVM	1406264960
HCC	1396702592
KIND	1394990592
AGIO	1394377600
PX	1389908992
DAWN	1388618880
BGCP	1387751680
MEI	1386980608
SILK	1386746752
LADR	1382903168
SG	1381475840
MRTN	1379159552
7LX.F	1378776005
HURN	1376920704
MNTK	1375726336
JBI	1374751616
VCSA	1374464512
TSE	1371580288
AMK	1369584384
VORB	1366473600
VIVO	1366079360
ADUS	1365908224
LPRO	1364416640
PRLB	1363531648
ENVX	1361258496
AVDX	1360747136
ARIS	1359372672
PCVX	1359294592
SWTX	1356902912
PHR	1354133376
BIGC	1352450048
ADV	1346870016
WFRD	1344867968
ECVT	1343973760
JELD	1343647488
MDGL	1343472128
PMT	1340684928
RES	1339986432
VRTS	1339709824
VRE	1332466304
RETA	1330534912
CDNA	1329463040
CXW	1323354112
BATRK	1319333632
ROCK	1312387840
WRBY	1311499648
GVA	1311031168
COMM	1309889536
KFRC	1308725248
VCEL	1308048384
ALEX	1305339904
PRA	1305256704
AVNS	1299541760
HCSG	1297851136
KURA	1296072192
ADPT	1294274816
DDD	1294256384
XPEL	1294202496
KNTK	1292697728
FCF	1292140160
CFFN	1291351552
BUSE	1290162816
RILY	1285534976
GIC	1280822656
HLLY	1279401856
INT	1276691968
ME	1275651200
FBNC	1271614080
IHRT	1269994624
GTY	1268800896
ALKT	1266574336
PATK	1266414208
KREF	1265515648
FRG	1265513984
JACK	1265496064
AMCX	1263103232
SSYS	1263080192
CRS	1260554240
PRO	1258692480
AMWL	1258669568
BHG	1252199552
MGNI	1251825920
CRSR	1251646720
MIR	1250945536
LC	1248810752
OFG	1248572544
LMND	1247956096
MODV	1246530688
LAW	1244232576
ZUO	1241611904
CTOS	1240425984
PL	1238647168
AGYS	1236107904
MHO	1233674624
RPAY	1229920128
CHCO	1225426560
AROC	1224646400
KYMR	1223794560
KALU	1220177920
SCHL	1219145728
SBSI	1219026176
COHU	1217802880
RCII	1211840000
CASH	1209838080
SCS	1207681024
TTMI	1202042752
DCOM	1200857216
OSTK	1198728832
RSI	1198133376
UTZ	1193980416
VHI	1193293696
BHLB	1192076416
PCT	1189961216
GDEN	1185592192
AVID	1183657728
INFN	1183572480
ISEE	1181652864
LPSN	1181516672
ASTS	1179239424
EXTR	1177523968
WISH	1170400000
MFA	1169011584
TALO	1167873024
STEM	1167384832
QRTEA	1167156608
PACB	1166791552
RGNX	1165909376
RGR	1165567744
PRIM	1164741888
NBHC	1162002560
STAR	1160697728
EVBG	1158539520
SHEN	1158302720
FFWM	1157975936
AHH	1155338112
TBBK	1154074880
CNXN	1153383936
NEO	1152763904
FGEN	1151291264
HRT	1151196928
CUBI	1150713984
EIG	1148924416
CLOV	1145538560
SNDX	1145452032
TRS	1143543168
OCFC	1142667392
AMLX	1141397376
GDYN	1140082944
MCRI	1140056064
RXDX	1138307072
XPRO	1137481984
FNKO	1137299456
ARQT	1129396352
SRCE	1128791296
KDNY	1128002176
ATRI	1127681792
GBX	1126882688
MBUU	1125415168
DEC.L	1124488987
MTTR	1122212736
CMP	1121774848
BANC	1118531200
DFH	1115895552
FBRT	1114769408
PLYA	1112370432
BV	1111350016
LXU	1110596096
SKYW	1108953600
STBA	1105040640
LPI	1103617152
EPAC	1102953728
TNC	1102896896
HTLD	1097963520
BALY	1094902400
SNCY	1092531584
PLAB	1092190976
ENTA	1091145088
NYMT	1090372096
SPTN	1089211008
ACVA	1087053568
CTS	1086192256
LZB	1085958784
ERII	1084308864
NHC	1082533888
IMGN	1080626432
MLAB	1077759616
ROAD	1076647040
PGTI	1074340480
IRBT	1073789568
RVNC	1071875584
OFLX	1069894848
PTRA	1068169984
ACEL	1062387840
SAVA	1061737728
INVA	1060812736
BLTE	1060193216
SSP	1058622208
ANDE	1057525824
HSKA	1055644416
PAR	1055433600
AGM	1049649600
BRKL	1046872192
HIMS	1046800064
NCBS	1044725568
CSVI	1043518016
EB	1041317824
GES	1039335104
AVO	1038640256
AIV	1038244480
EAT	1037718848
ATEN	1034246144
KYN	1033080192
SLP	1030536576
CRNC	1029801536
OSCR	1029714240
GRBK	1029129024
TSC	1028616384
CLNE	1027006592
INSW	1026985344
RDFN	1025655168
DNOW	1024058240
OII	1023593344
AMSF	1023208384
MNKD	1022888256
LMAT	1022524224
RCKT	1022462592
HEES	1017225792
RDNT	1015886336
CERS	1015394496
SXI	1015061760
AZZ	1014786752
MEG	1012340480
BRSP	1011968448
CDMO	1011615744
OPI	1011598208
MBIN	1011168512
VMEO	1006042432
DOMO	1005774912
AMRX	1005707648
GEL	1003921984
