LAUR	1970007040
ZIP	1967066752
YELP	1964925568
ROIC	1963649536
BANR	1962840960
AVAV	1962822144
OI	1962073088
SHAK	1957378304
PRK	1956903168
GMS	1956213248
BOOT	1955524864
BOWL	1950076800
KMT	1949439872
ONEM	1948241920
SI	1947376768
CNK	1942842240
NEX	1942526592
PRGS	1939713536
VRNOF	1938937600
TPH	1937449856
THRM	1935885184
FTAI	1932917760
FBC	1932286464
SJW	1920660608
FA	1913804800
DCT	1910348032
PIPR	1910111744
IDCC	1909309440
VCYT	1906875008
PAYO	1904319616
EVCM	1901251456
SPCE	1900636416
RLJ	1899078016
CTRE	1898851712
KAR	1894699520
NVEE	1893085184
KRO	1888958336
EPC	1888741888
WSBC	1888500352
EVGO	1882759808
OPK	1882179200
MGRC	1875569664
FBK	1866246912
NOG	1861560832
MWA	1860746240
FFBC	1859572736
MSGE	1858792320
KRYS	1856493952
ACLS	1855746560
GSHD	1853761152
TRN	1851861376
NWN	1851531392
SIX	1850744576
SABR	1850637056
XNCR	1846425344
ALLO	1839516032
SHLS	1832045312
RKLB	1832025856
TRMK	1828542080
DVAX	1826471552
DOOR	1822574976
WRE	1816708224
RAMP	1813779328
AMPH	1806214400
MAXR	1800027520
ARCB	1794691968
IRWD	1792212608
IBRX	1790806528
URBN	1786575616
LRN	1785361024
RTLR	1785102848
TDS	1783141120
IVT	1781083520
UE	1780146688
DRH	1779631616
SYBT	1776265088
EVEX	1773667712
TELL	1772855680
FLGT	1770805248
TASK	1770370176
MYGN	1765943552
TTGT	1763863296
ESE	1745194368
ZNTL	1742969856
ATGE	1742539008
HLMN	1741857536
CNNE	1740777984
POLY	1740567040
COMP	1737751808
SASR	1732684288
HTLF	1731670016
RVMD	1729910912
AAWW	1728353408
SWI	1719094144
IMKTA	1718993152
PGRE	1714755968
XHR	1714151424
PI	1713203968
HTGC	1712007680
ICFI	1708892928
STRA	1707773312
USAC	1707025920
HTH	1702081024
MDRX	1700853120
AXSM	1700135168
PTVE	1698506112
WGO	1696616192
PFS	1695963136
NPO	1695216256
SES	1687130752
GOGO	1683390080
LKFN	1683234560
BGS	1683175680
EAF	1681047040
HOPE	1680728192
SG	1680558336
CSWI	1678828416
WWW	1676845184
FORG	1672977920
NUTX	1670320384
ELF	1667092736
APPS	1666796032
TWO	1662210688
SNEX	1660343296
FIGS	1647660032
KN	1645158144
NBTB	1642380928
XMTR	1641042816
SEMR	1640946560
PAY	1638562560
DK	1635626880
CCS	1635015808
PRM	1633982464
CCXI	1633176576
KTOS	1631223936
AMPL	1630422400
ARRY	1626395264
APTS	1624227456
NLSN	1622802944
RNST	1619984896
SEAT	1617365504
SKT	1615508864
NABL	1612092032
EVRI	1610377600
VCTR	1607162112
WOW	1606745472
NWBI	1606682880
STER	1605630208
CRDO	1605609216
TEN	1604233088
AKR	1602992000
LFG	1600164736
GPRE	1595813376
LGND	1593898624
LILA	1591901312
PDM	1589736576
OLO	1585718272
SUPN	1585303808
USPH	1575337216
NS	1575126784
BDN	1573701632
CDEV	1573161344
CRCT	1568246144
B	1567109120
UDMY	1565532672
SATS	1565304704
TBK	1565134848
MSEX	1564700288
CYRX	1564244352
HCC	1563025792
PLAY	1562977536
ENVX	1557292288
MNRO	1557146368
TVTX	1556733056
EFSC	1552610560
GNL	1551576704
VGR	1550929408
ODP	1550191232
GTN	1549821824
BLMN	1549639552
VRTV	1549006208
XPER	1538474880
STEP	1537575168
VBTX	1534704896
TCBK	1534573440
EBS	1533937152
CODI	1533262592
XPEL	1529461888
VSTO	1526575488
PING	1523199104
OSIS	1519122816
FINN	1517108480
IAS	1517024768
ECOL	1512275328
MNRL	1511331200
EGBN	1510656640
MTRN	1507998080
NVRO	1505984512
PRAA	1504444800
VERX	1504357248
ARIS	1499232896
WABC	1499116672
PRCT	1498800128
MYRG	1496736000
ARI	1494482432
SBGI	1483587072
GFF	1480553216
NMIH	1479698048
MNTK	1476249088
CHEF	1471171200
EMBC	1468071680
AIR	1466646400
TSE	1462681600
RXRX	1462059520
SWTX	1459683712
HNI	1456782720
LYEL	1452196608
PCVX	1451430400
RELY	1451397376
CAKE	1447403136
SAH	1447093888
KNTK	1446713344
ADUS	1445461760
MMI	1444355968
SANA	1443373568
RC	1439763968
LNN	1434458496
EXFY	1428020992
BRP	1425352192
TSLX	1423946368
VIVO	1421458944
MRTN	1420132736
LTC	1416656256
SOVO	1412530048
VZIO	1411904640
PLMR	1410583552
LOB	1409525888
FSLY	1407276032
UCTT	1405315968
JBI	1399667072
BGCP	1399003648
PX	1398112512
HMN	1394985088
BATRK	1389866880
EXTR	1389478272
SAFT	1384531072
WRBY	1380465408
VERU	1379669760
ECVT	1378648064
BKE	1378611712
DAWN	1376393856
HCSG	1374108160
LADR	1372725376
CLDX	1371771136
PLUS	1369625856
MNTV	1368291840
SBH	1366417536
SILK	1366379136
OXM	1365476736
GDOT	1365070720
RGNX	1362599936
ISEE	1362102272
INT	1361762816
HLLY	1360839808
ADPT	1355432832
MEI	1352507264
FCEL	1349293312
VRTS	1349051264
HURN	1348642304
RES	1346480640
STC	1344365824
ADV	1343685888
COMM	1340978560
SLVM	1337010432
JELD	1334939520
CRS	1333454976
UVV	1328829952
BBIO	1327769088
USNA	1326663808
CSR	1326491648
COHU	1326257408
ROCK	1320914048
LC	1319324544
7LX.F	1318380502
RADI	1317738752
BUSE	1313379200
PSFE	1312487040
KFRC	1307869952
CXW	1305535104
GVA	1304226560
AVDX	1303390080
AMK	1300406016
JACK	1299800960
RETA	1299176704
VCEL	1297682048
PRLB	1289292160
DDD	1289042816
PMT	1285512576
FRG	1281252224
MODV	1280243584
ALEX	1276267776
VORB	1272695936
AMCX	1272545408
FCF	1272333568
NEGG	1270754304
TTMI	1270731008
AVNS	1270673536
KREF	1270464512
VRE	1269632896
KIND	1267470720
GTY	1265996928
CTOS	1265184896
LAW	1264754816
WFRD	1263766912
RXT	1263051392
ME	1262176128
RCII	1259745792
SSYS	1258431616
CFFN	1258026368
INFN	1256738816
LPRO	1254606848
OFG	1254404736
BIGC	1250707328
VHI	1250130560
GIC	1249351936
RSI	1248156032
ARQT	1244315648
PL	1244020864
MHO	1239615232
PRA	1233913600
FBNC	1233112704
PATK	1232597248
AMWL	1231543040
AROC	1223094272
AGIO	1222340352
MIR	1219723904
CDNA	1218763136
AGYS	1215823616
LMND	1215212544
AVID	1213339136
CRSR	1207762816
TH	1206863104
UTZ	1206089728
HOUS	1204029952
RILY	1202588288
KYMR	1201553152
AMLX	1199930624
SCHL	1198838272
CHCO	1197892224
ESTE	1197673856
RPAY	1197049088
FBRT	1196787072
KURA	1195451648
SCS	1195277184
PHR	1193747968
STEM	1193600896
TBBK	1190846848
KALU	1189482624
PLAB	1187673088
IMGN	1186483712
LPI	1185116672
SBSI	1184655744
MDGL	1183384320
STAR	1180581120
MBUU	1178928256
CLOV	1178673920
NBHC	1171017344
BHLB	1170780928
DCOM	1169462272
ASTS	1168337408
ATRI	1162506752
CUBI	1161267968
ALKT	1160724992
GRBK	1158436096
RXDX	1158297856
CNXN	1157586688
VERV	1153856640
CASH	1153163520
GOEV	1152441472
MFA	1148520576
KDNY	1148332032
OFLX	1145299328
AHH	1144738688
SPTN	1143400576
OCFC	1140291840
FGEN	1140095488
EIG	1138661248
GDEN	1138354048
DFH	1136302592
SLP	1136026624
HIMS	1135407232
PRIM	1134339712
CTS	1133683200
BHG	1132642816
OSTK	1127019904
BALY	1125900032
TRS	1124845312
HTLD	1124800896
PCT	1124668416
ZUO	1122747904
BV	1122509952
TALO	1121653376
CLNE	1120573440
CDMO	1119208064
LXU	1117761152
DWAC	1116440960
GDYN	1112586752
LZB	1112245760
RGR	1108259200
SKYW	1108140800
PRO	1107342208
SNCY	1106449152
DEC.L	1105694949
LWLG	1103773440
TNC	1101782144
SSP	1100446976
VCSA	1096969984
RVNC	1096616704
STBA	1094033536
ERII	1093358976
ROAD	1091885184
FNKO	1090822144
NHC	1090733696
MCRI	1089848320
SRCE	1088230016
HRT	1085300864
SIGA	1083204352
MTTR	1082737920
CMP	1081821312
NTST	1078182784
ACEL	1076783488
FRGE	1076264704
NYMT	1075122176
UMH	1074963072
BANC	1074944128
FFWM	1074334976
AIV	1073361600
RDNT	1072105856
SHEN	1071705344
SNDX	1070663040
EPAC	1070394240
DNOW	1069448896
PLYA	1064294784
ENTA	1062768640
TMP	1061689728
RCKT	1061307008
KYN	1055840832
ATEN	1055476992
SLDP	1053052288
MLAB	1051507456
ACVA	1050870848
ANDE	1046700224
AGM	1045212992
AVO	1044999296
CSVI	1044741632
NCBS	1044725568
EB	1043271552
CLFD	1038791808
PGTI	1035992640
XPRO	1034472896
PTRA	1030259968
NEO	1029253504
EDIT	1028930112
DSGN	1028627456
TSC	1028616384
LMAT	1027792640
PBFX	1020971712
RTL	1020419200
BRKL	1019811200
MEG	1018572992
LPSN	1016982848
ACRS	1014708160
DOMO	1013869696
BLTE	1013689280
BRSP	1013279296
SVC	1012007872
SRNE	1011259520
INSW	1009107456
EVBG	1008285312
EAT	1007468480
REPL	1007407104
CERS	1004780608
PAR	1003744448
INVA	1003659840
IRBT	1000847872
MNKD	1000157376
AMPS	1000136960
