GTII.CN	2009418065
EAF	2008929280
WMK	2008772480
SI	2007164672
BCRX	1996883840
WAFD	1991231744
SAGE	1987574400
PRK	1981277184
SIX	1975222528
BFH	1968131200
IDCC	1962405888
RTLR	1958796544
LAUR	1957931776
SHLS	1956936192
CSGS	1955032192
TSP	1954968704
URBN	1948738816
KMT	1947787008
LFG	1943139968
WSBC	1941438336
FA	1932162688
KAR	1922652032
ACLS	1921787264
BANR	1921246720
UE	1920942336
EVCM	1912987520
GMS	1911450752
RKLB	1901596416
FORG	1901379328
WRE	1898014080
ATRC	1894100736
KTB	1890813312
FTAI	1884585344
RLJ	1878964224
FBC	1877975808
FFBC	1872812800
MWA	1871737856
GSHD	1866013056
ARRY	1863671808
CCXI	1861707392
ZIP	1855100672
SJW	1855046016
TDS	1854066176
GOGO	1851393152
CRDO	1851172864
MGRC	1847328896
EPC	1845443968
PGRE	1841863680
HLMN	1833125248
GNW	1832712832
RCUS	1832410112
MD	1829873664
PRM	1829864448
EXPI	1828409344
MSGE	1826974208
TRMK	1826083456
FRGE	1825926912
FBK	1822318720
SASR	1817282688
VCTR	1810886912
LILA	1809788416
AMEH	1808977024
AAWW	1803339904
OPK	1800345472
MDRX	1798310016
CDEV	1795455872
CTRE	1795031040
NWN	1794666624
HTLF	1790988416
CNK	1783849728
TPH	1780219520
STRA	1779148928
BOWL	1778716800
FTDR	1778418048
SHAK	1777902976
AMPL	1776513664
KTOS	1776221568
CNNE	1773895168
DRH	1773283328
IVT	1771649152
ONEM	1769717760
DK	1768627584
NVEE	1766177152
CVCO	1766027264
VERX	1765789696
ALLO	1763408000
KRYS	1756516992
ICFI	1752118016
ARCB	1750130688
PLAY	1748440320
TWO	1748246400
CEIX	1747687936
TASK	1743975936
HTH	1741469056
IRWD	1738369408
SWI	1738355712
ESE	1737956096
VSTO	1736825728
PTVE	1735816448
NVRO	1735179008
COMP	1733481984
POLY	1732701056
PAY	1729593728
NPO	1725376512
BGS	1724191616
FLGT	1722281728
PSFE	1718560384
LKFN	1715937664
STEP	1710733568
DOOR	1707267968
APPS	1706153600
HTGC	1703336192
XHR	1700429056
WWW	1699450624
SPCE	1698936320
SYBT	1696774528
BDN	1694357760
VGR	1685725440
HOPE	1684339968
EVEX	1675864960
PFS	1675593344
NABL	1669666816
XMTR	1666882304
PDM	1666201856
HCC	1660650496
SATS	1657434240
IMKTA	1657071360
IAS	1656628352
IBRX	1655501056
ATGE	1654057856
TELL	1647846656
EBS	1645980288
LYEL	1639259136
GTN	1633806208
NWBI	1632024832
ENVX	1631000832
RNST	1630605952
WGO	1628027648
IOVA	1626688896
VCYT	1624665984
PLMR	1624613504
APTS	1624227456
AKR	1622027520
TVTY	1621804288
SKT	1620966656
LOB	1617123200
PING	1616160384
OLO	1616145536
UDMY	1615808384
BYND	1615247872
XNCR	1614803456
VBTX	1614569984
ZNTL	1614240768
B	1611724416
MNTK	1609800832
STER	1608517888
SEAT	1607169792
VZIO	1604524544
NBTB	1603409152
BLMN	1601974272
VRTV	1600850304
FSLY	1595879936
EFSC	1595066368
TBK	1594250240
USAC	1594068096
CSWI	1589313920
KN	1589187840
WRBY	1587362816
SES	1582772224
LRN	1581429888
7LX.F	1581413173
SOVO	1577997824
WFRD	1576182400
MNTV	1570835072
FRG	1565750656
HMN	1558223744
ARI	1557748352
DVAX	1557426944
EXFY	1554502784
EMBC	1553035008
AMPH	1551811072
CODI	1550805632
RXRX	1546342912
EVRI	1544931712
XPER	1541593344
WABC	1540521984
TVTX	1536408576
CYRX	1536099840
EGBN	1536000000
LTC	1535474176
RELY	1534524288
FINN	1530633856
HNI	1527142272
MNRO	1526866304
NEGG	1523242240
MYGN	1522503680
ODP	1520181120
RXT	1518192000
CAKE	1518136832
GFF	1517624192
SUPN	1516934912
OXM	1514576896
GNL	1514417280
SAH	1513949696
WOW	1513677184
ECOL	1512275328
MSEX	1509740032
FCEL	1507775104
LGND	1505714176
BKE	1504850816
MTRN	1501639552
SNEX	1498427648
PRCT	1497474944
TCBK	1493207552
MNRL	1489938560
RES	1489354880
CHEF	1487228800
SLVM	1484790784
SBGI	1484022400
NS	1483575296
ELF	1480888448
RC	1480402560
NMIH	1478531840
CCS	1476321152
PLUS	1473682048
PRAA	1469429888
UVV	1460464256
SG	1460354816
CRCT	1459555840
AIR	1456791424
MMI	1455245056
TSE	1453282304
BRP	1451944448
RLGY	1447437696
OSIS	1447027200
GPRE	1446189184
USPH	1444773632
PAYO	1440270592
ARIS	1435272448
MYRG	1433479424
GDOT	1432294272
OSTK	1429417856
RADI	1428091264
CRS	1427598208
MDGL	1427449728
TSLX	1426235776
USNA	1424908288
VRTS	1421839616
COMM	1421810432
CXW	1418990336
VCSA	1417822976
CRSR	1416688640
PI	1416502528
LPRO	1414903808
LADR	1407075328
MGNI	1404841472
MEI	1404459264
AMK	1401965696
RVMD	1401005184
SAFT	1393523456
TEN	1392447616
BIGC	1392420352
FIGS	1392272640
SILK	1391662976
ADV	1385079040
ADUS	1385033216
MRTN	1384895744
VRE	1384328832
PHR	1382866944
ECVT	1382809088
PRO	1379320960
DDD	1371155840
BBIO	1364692480
KIND	1364076672
SBH	1362122624
RCII	1359697536
AVDX	1358769280
LNN	1358490368
COHU	1353006208
ALEX	1338772992
STC	1337341440
IHRT	1337303552
LC	1335675520
QRTEA	1335342336
CTOS	1332034176
PRLB	1330261376
SANA	1329572736
AMWL	1329198464
GVA	1326455040
MIR	1325877248
AMCX	1321043712
PCT	1317282176
JELD	1314040192
BGCP	1312738048
CFFN	1309402752
JBI	1308798720
INT	1308199680
HURN	1307606912
ROCK	1307468800
VIVO	1307252992
SSYS	1306909440
ZUO	1306211968
ALKT	1303666944
WISH	1296750080
XPEL	1296135424
STEM	1295380736
RILY	1295309952
OFG	1294743936
KNTK	1293838976
PMT	1292868992
KFRC	1291617792
PL	1289697664
GIC	1289543552
SHEN	1289450240
TALO	1285073024
EVBG	1283487872
BATRK	1281505024
DAWN	1278593664
BUSE	1278001920
FCF	1274220032
PRIM	1270187392
RPAY	1268269440
HCSG	1268236672
SWTX	1267463936
CDNA	1260275712
NRGV	1260000384
SCS	1259305856
PACB	1258788736
AVNS	1257895808
PRA	1257154176
TTMI	1256589184
KREF	1256324864
MODV	1255520768
CMP	1253929344
EXTR	1253408896
VHI	1253241088
PLAB	1252970496
ME	1248700928
LPI	1247928448
JACK	1246975488
BHG	1245907072
ADPT	1244494976
FBNC	1243476096
AROC	1241720064
AVID	1239422720
PX	1237558144
AGIO	1236585472
GTY	1236555136
SCHL	1233691264
XPRO	1232819968
LMND	1231893248
GDYN	1230618880
KALU	1228766208
HRT	1220268800
SAVA	1220056576
ASTS	1219213696
PATK	1217644032
GDEN	1214283008
VCEL	1210981504
KURA	1210777984
HLLY	1209766528
NEO	1208904960
LXU	1203742848
GBX	1199879168
CHCO	1199837568
BHLB	1199174912
LAW	1197911040
SBSI	1193007360
FFWM	1190754176
MFA	1190527104
BV	1187609984
DCOM	1180057984
MTTR	1178605312
EPAC	1175904256
PTRA	1175209984
CNXN	1169406848
DEC.L	1169097920
IRBT	1167068416
AHH	1166820864
RGR	1164862336
CASH	1164322304
STAR	1164011648
NBHC	1161401600
ATRI	1160819328
CUBI	1160278656
LPSN	1159181696
PLYA	1158788224
VMEO	1155701632
SRCE	1152781824
EIG	1148369792
TRS	1147792640
MCRI	1143453568
RGNX	1143048320
INFN	1140533632
RXDX	1139874944
UTZ	1138277504
PCVX	1137119104
RETA	1133270016
SKYW	1132698752
RSI	1132181120
MHO	1131834880
ZETA	1128279680
CLNE	1125028992
OCFC	1123662592
FNKO	1122891520
EB	1117511808
CRNC	1116666368
TBBK	1113342848
KDNY	1111984640
RVNC	1111898112
GES	1108465152
TNC	1106241280
HTLD	1105067648
ATEN	1102488192
MBUU	1098966144
ANDE	1097783552
STBA	1095212800
AMLX	1095156096
ACVA	1094919424
CANO	1090671744
ROAD	1090308736
BANC	1089677824
SLDP	1089544192
LZB	1087475584
ERII	1085440128
FGEN	1084116992
BALY	1082818560
SSP	1081943552
VORB	1081791616
OFLX	1080191104
NHC	1079439488
SNDX	1075723904
BRSP	1074888832
AGYS	1072843648
CTS	1071431680
SPTN	1070425216
ESTE	1068530240
HEES	1068213696
GIII	1063370048
ARQT	1059724992
VERU	1057773504
NYMT	1056059712
ACEL	1055670016
CLOV	1055599488
AGM	1054907264
KYN	1053311808
SGH	1052023616
MLAB	1051788928
EAT	1050871168
CAL	1048488256
PAR	1045420544
NCBS	1044725568
KYMR	1041208128
DNOW	1037343296
RDFN	1036372608
MEG	1036083392
DWAC	1035312960
AZZ	1032841664
AVO	1030161536
BRKL	1029862400
SXI	1029183296
INVA	1028751360
TSC	1028616384
DBI	1027158144
VECO	1025372416
AXL	1022360000
UEC	1022044608
HSKA	1021006592
RDNT	1018135168
DOMO	1012643328
IONQ	1012495424
CSVI	1010564800
INSW	1009604032
SCWX	1008132032
SLP	1005682496
SMRT	1004006464
GEL	1003921984
PUMP	1002798400
