CBRL	1900113408
RVLV	1897949312
FBC	1892352256
PWSC	1892276864
ATRC	1892249344
AEO	1892220416
SABR	1891435904
FLYW	1891272576
TPG	1889392000
SJW	1881654656
GTII.CN	1879156742
SDGR	1878688768
IDCC	1878439424
SIX	1866217984
KTB	1862241152
UE	1857890432
SHLS	1857459584
MSTR	1856857088
WRE	1855175424
BFH	1848918400
FBK	1848770048
RLJ	1847117440
MGRC	1842946688
MWA	1840332928
EAF	1833278080
FFBC	1829351168
MD	1827692160
EPC	1821682816
DK	1818149248
BOWL	1818129536
NWN	1817104128
GOGO	1813200256
RCUS	1811611904
SEMR	1810261632
RLAY	1810258944
TDS	1807657216
GNW	1807187712
FORG	1805299072
NVEE	1804450944
CNK	1804326016
VRNOF	1798119168
ACLS	1796963584
TRMK	1793507840
RAMP	1790223744
ICFI	1788389504
MSGE	1788313472
LFG	1787874176
KAR	1787142784
CTRE	1777565824
IRWD	1774521344
SASR	1769780864
EVCM	1768242048
PTVE	1767796608
LILA	1767656320
ESE	1764970240
FRGE	1763314048
STRA	1756812672
HTLF	1755609344
CCXI	1752781568
EXPI	1752163456
RKLB	1750860160
LRN	1749876224
SYBT	1749086336
PRM	1743349888
TPH	1742980864
ZIP	1742545280
CVCO	1737676160
IVT	1733911296
POLY	1733138048
AAWW	1732582016
DRH	1732019712
AMEH	1731591296
KTOS	1729972352
DOOR	1729607296
PGRE	1729145472
OPK	1724649088
APPS	1721896704
URBN	1720783488
HTH	1718804736
IOVA	1718632192
ARCB	1718546048
MDRX	1710714880
CEIX	1709391872
TWO	1709083008
NPO	1693760256
CDEV	1692858368
GSHD	1690030208
AMPH	1688046208
TELL	1687622272
CRDO	1686979328
SI	1686872448
KRYS	1685507840
HLMN	1683601408
PFS	1677856768
LKFN	1676391040
HTGC	1669888896
HOPE	1665076608
ARRY	1661686400
SHAK	1661622912
BDN	1658160896
XHR	1654688000
VERX	1652253440
FLGT	1652074112
PAY	1651913728
VCTR	1648661632
IMKTA	1644345216
TASK	1643286656
SWI	1641887360
CNNE	1638029696
ALLO	1636322048
EVEX	1633571712
BGS	1632436736
XNCR	1626116608
USAC	1625228800
APTS	1624227456
WWW	1623156992
TVTY	1622802944
TSP	1622065536
NWBI	1621888000
ATGE	1621554432
VGR	1620651520
PDM	1619336064
SATS	1618928256
PLMR	1618318464
ELF	1615229440
CSWI	1615023872
RNST	1613276928
LYEL	1612184320
ZNTL	1609683968
NBTB	1607691776
NABL	1602196352
PLAY	1600657280
GTN	1597961088
AMPL	1595851264
SOVO	1594141056
HMN	1592197248
WOW	1591819392
GFF	1591765888
STEP	1591508096
EVGO	1591472128
KN	1588270336
XMTR	1587719424
VRTV	1586457344
DVAX	1585215616
OLO	1582509184
VBTX	1577335552
HCC	1575164416
B	1574713984
STER	1572901504
VSTO	1568964736
SNEX	1568079616
AKR	1563418112
EBS	1552778496
SKT	1550561024
SPCE	1550247040
SUPN	1548982784
WGO	1547601152
NS	1547551104
TVTX	1545300480
EFSC	1541810560
FINN	1541451008
PING	1541108992
MNRL	1539645056
MSEX	1537395712
IAS	1537189760
NVRO	1537013888
TCBK	1534237056
CYRX	1533630976
COMP	1528538368
TBK	1524030720
BYND	1523429120
ONEM	1520366080
EGBN	1520280704
SLVM	1519398656
MTRN	1517228288
RXT	1515029120
ECOL	1512275328
LTC	1509665920
FIGS	1503489792
EVRI	1500222976
CODI	1499580032
LGND	1499138304
GNL	1499043840
MYRG	1496736000
WABC	1496430208
XPER	1495854976
PI	1493406336
CHEF	1488757888
UVV	1487232512
AXSM	1486110336
RES	1485025408
LOB	1483207168
WFRD	1482387328
CCS	1482247552
SEAT	1480807424
ODP	1477625856
BLMN	1473355136
IBRX	1472440832
AIR	1467702400
EMBC	1467493760
ARI	1463552384
HNI	1462716672
NMIH	1461461888
PRCT	1460590080
EXFY	1458213504
OSIS	1457253504
MYGN	1456220544
GPRE	1455876992
FCEL	1451716864
SAH	1449071872
RLGY	1447437696
PRAA	1445556224
RVMD	1444809600
MNTK	1444656256
LNN	1441372032
MNRO	1439281152
SBGI	1437924992
SAFT	1430672384
TEN	1429968640
MMI	1426855680
PLUS	1426749568
BRP	1425943040
UDMY	1423084416
FRG	1420676736
ARIS	1419921920
MEI	1419538944
RADI	1414181248
VCYT	1411759104
OXM	1411114752
TSLX	1410210560
PSFE	1406609152
FSLY	1402440064
USPH	1400992512
RXRX	1396696832
TSE	1391825024
CAKE	1390789632
ENVX	1388703104
BKE	1384121984
RC	1381708928
USNA	1378473088
SES	1377533568
HURN	1376495360
MRTN	1375881728
AMK	1375839744
CTOS	1371648640
ECVT	1363391360
GDOT	1362360064
NEGG	1360566016
CRCT	1354192768
CXW	1346034432
STC	1345462784
COHU	1344738432
CRS	1343110656
LADR	1341810432
PAYO	1338867328
BBIO	1338846080
NRGV	1334904832
ADUS	1333122560
VIVO	1328169088
RELY	1324643712
MNTV	1321031808
JBI	1319790848
VRE	1318503424
GVA	1315113984
KFRC	1314712960
VRTS	1309770880
PRLB	1306064768
PHR	1303928064
PX	1303186176
VZIO	1303074304
KNTK	1299165056
ALEX	1297345152
AVNS	1287710464
WRBY	1287361536
KIND	1284859776
LPRO	1283005952
SG	1281781760
PRA	1280935296
INT	1280472960
BATRK	1280436608
VHI	1279821440
VORB	1279394432
HCSG	1279342080
SILK	1279290496
AROC	1278971648
DAWN	1278953216
GIC	1277410176
IHRT	1276211712
7LX.F	1276061827
SBH	1274381952
TALO	1273518208
CFFN	1272606080
COMM	1271546240
JELD	1269629312
FCF	1268560896
PMT	1268501248
BUSE	1264182784
BGCP	1264016640
TTMI	1262649984
PCVX	1259578112
ROCK	1257950976
XPEL	1256373248
DDD	1255806720
XPRO	1253640960
KALU	1252304512
CRSR	1252123776
ALKT	1251194624
SSYS	1246478208
FBNC	1244698880
VCSA	1244388864
AMCX	1241429120
LXU	1238672896
OFG	1236908160
GTY	1236555136
HLLY	1234551936
SCHL	1234290432
KREF	1234054528
KURA	1226770560
SANA	1222410240
SWTX	1220273792
PRO	1215200640
PLAB	1213188864
ADV	1213138304
MDGL	1212973056
AVDX	1211420928
AGIO	1210834688
SCS	1205425792
CMP	1203423744
RILY	1202651264
PCT	1202203648
SBSI	1201037824
LC	1198224640
MIR	1197868800
CHCO	1191307904
PATK	1190498432
BIGC	1188571776
LPI	1182867328
VCEL	1182238336
JACK	1181943296
MODV	1179245568
TRS	1177964160
MGNI	1174658560
BHLB	1171964032
AMWL	1170508416
RPAY	1169656704
EXTR	1168365568
GBX	1166313856
AVID	1165219328
PRIM	1164203776
EIG	1163348480
PL	1162071296
DCOM	1160240000
AGYS	1158681088
FFWM	1155432832
INFN	1154521216
CNXN	1154171904
DEC.L	1154041762
NBHC	1151485312
ZUO	1151171968
EPAC	1146839808
ASTS	1144552704
RCII	1143529856
ADPT	1142090752
BHG	1142081536
CDNA	1139862912
GDEN	1139513216
PLYA	1137237120
CASH	1136131840
OCFC	1135243648
LMND	1133045248
STAR	1132529408
HRT	1131745792
AHH	1130606080
GDYN	1130023424
SAVA	1125065216
AMLX	1124715392
MHO	1120519424
UTZ	1118498816
ME	1118440704
QRTEA	1118252032
SRCE	1117908992
RGR	1117604864
BV	1116930048
CUBI	1116083840
ATRI	1112638848
TBBK	1110514176
ANDE	1109623936
EVBG	1107927680
SHEN	1106995072
RETA	1105558144
MCRI	1104570880
OFLX	1103206016
RXDX	1101853056
STEM	1101073664
MFA	1100878976
ARQT	1100139520
ROAD	1097139584
ERII	1096187008
TNC	1095279232
HTLD	1094806272
SPTN	1089211008
CTS	1088919936
ATEN	1085806720
ESTE	1085139456
BANC	1084152704
KDNY	1083030016
DNOW	1082180480
SNDX	1081909376
NHC	1079594240
STBA	1078702080
MBUU	1076925312
MLAB	1072707712
SKYW	1069041280
OII	1067705088
OSTK	1067577792
WISH	1064000000
KYN	1059330752
RGNX	1057211904
VMEO	1057122304
NYMT	1056059712
LAW	1056014592
INSW	1049332672
LPSN	1048996224
HEES	1046516736
AGM	1045197312
NCBS	1044725568
FNKO	1040626688
BALY	1038686144
SSP	1036550208
PTRA	1034720000
MTTR	1033394432
PUMP	1033028288
BRKL	1031254144
ACVA	1031206336
TSC	1028616384
RSI	1025558208
INVA	1024569408
LZB	1022611136
ACEL	1020640960
GES	1017880896
SXI	1016992960
HSKA	1016258688
TWI	1015675264
CSVI	1015027264
PAR	1013486912
NEO	1013034944
KYMR	1010690944
CLOV	1008263232
AZZ	1004769984
AVO	1004018944
AMSF	1002535552
EB	1002244032
IRBT	1001457920
MEG	1000765824
PGTI	1000041472
